address,vulnerability,compiler,SWC_ID
0x51acb1ea45c1ec2512ae4202b9076c13016dc8aa,AccessibleSelfdestruct,0.8.3,SWC-106
0xfeebe43c1fbbbddce4d181f7019c55793c712e30,TaintedValueSend,0.4.25,SWC-105
0xb36dc73e6d29cc7b0cc3700e4cd8a38dd86ed020,TaintedValueSend,0.8.4,SWC-105
0xfad31a5672fbd8243e9691e8a5f958699cd0aaa9,TaintedValueSend,v0.4.23,SWC-105
0xd186865848ed869932032d00f54998a7d0581117,AccessibleSelfdestruct,v0.4.24,SWC-106
0xa0fefbecb3f5c36b683d03f280f2294e4b0eb5f4,AccessibleSelfdestruct,v0.4.24,SWC-106
0xcc16643aa020fc23011c209e7d3f1abf2240ead1,TaintedValueSend,v0.4.20,SWC-105
0x85afaaec92ee9cb29a83f7f687c8138ce10a6442,TaintedValueSend,0.8.17,SWC-105
0x8d2AAE6a7EB63Ba89c36e82385f096d41074Cd87,AccessibleSelfdestruct,v0.4.11,SWC-106
0x8d2AAE6a7EB63Ba89c36e82385f096d41074Cd87,TaintedSelfdestruct,v0.4.11,SWC-105
0x2101ba900918345003585b0a17de91570609d706,AccessibleSelfdestruct,v0.4.11,SWC-106
0xa9e2f3da8a010abd6d2a98e0ee4af96d91654d0f,AccessibleSelfdestruct,0.8.10,SWC-106
0xa9e2f3da8a010abd6d2a98e0ee4af96d91654d0f,TaintedValueSend,0.8.10,SWC-105
0x99d8679bE15011dEAD893EB4F5df474a4e6a8b29,TaintedValueSend,0.8.9,SWC-105
0x2ca786105163CF5228fE80E77C75D3b081287458,AccessibleSelfdestruct,0.7.6,SWC-106
0xe7984eaab9316f992d6e01f5b60092f1ac6a8ce6,AccessibleSelfdestruct,0.8.7,SWC-106
0xB27bA018dbDE34088825bdD1aa8EAa9f6450Cb2a,TaintedValueSend,0.4.26,SWC-105
0x93d1e1D71E54DC10177d72494b9448470B8bC5D3,AccessibleSelfdestruct,0.7.6,SWC-106
0x59350eeaC23F7DFBFC7bcb98BbF36a416f402dE1,TaintedValueSend,0.8.13,SWC-105
0x0cc938417AF3d25BB90D05cA60a9269Aa903fBC7,AccessibleSelfdestruct,0.7.6,SWC-106
0x0cc938417AF3d25BB90D05cA60a9269Aa903fBC7,TaintedSelfdestruct,0.7.6,SWC-105
0x8C1b04A1E727517079D2D6d4d1578f533eACB6Ac,AccessibleSelfdestruct,0.7.6,SWC-106
0x8C1b04A1E727517079D2D6d4d1578f533eACB6Ac,TaintedSelfdestruct,0.7.6,SWC-105
0x09725F7A3056267AA207143f75402141AE20D284,AccessibleSelfdestruct,0.7.6,SWC-106
0x7131d915A32e8FfB43D2ea7d2f39318a49D7aDb1,AccessibleSelfdestruct,0.7.6,SWC-106
0xF7fA8aF7d17D81b3d4E63538a388b56faf526BB6,TaintedSelfdestruct,0.7.6,SWC-105
0xF7fA8aF7d17D81b3d4E63538a388b56faf526BB6,AccessibleSelfdestruct,0.7.6,SWC-106
0x1382b4089eF395bdAFBCC7f55aC432847c9dE435,AccessibleSelfdestruct,0.7.6,SWC-106
0x49dBfE1C07718f27dbB7496340D20f879b6DC368,AccessibleSelfdestruct,0.7.6,SWC-106
0x90991e4a0a7f45de071d0a1a91f6cc16c555dadb,TaintedValueSend,0.8.17,SWC-105
0x0A3238c9F12bd5ee2f9154BFFd3878c5b4078493,AccessibleSelfdestruct,v0.4.24,SWC-106
0xdf72b12a5f7f5a02e9949c475a8d90694d10f198,TaintedValueSend,v0.4.24,SWC-105
0x484478E3A8b5e0a024810bA6BC9262DC175Abd24,TaintedValueSend,0.8.9,SWC-105
0x9aa86e8584B28559110F7e92748B4E5E3C440211,TaintedValueSend,0.8.9,SWC-105
0xE7a31Aeb048ee0d5879054CB7A49860A68c46043,TaintedValueSend,0.8.16,SWC-105
0xB84F707b3d713FF40b61E960fd8C1A7b23e834b7,TaintedValueSend,0.8.7,SWC-105
0x6366ee5f5034d1eb1f3a4622f63f86de58191e88,TaintedValueSend,0.8.4,SWC-105
0x6FbF7Ae9f731798E712Bd35b27A2B3E0F647a69E,TaintedValueSend,0.7.5,SWC-105
0x3edc6d86711240b3f72c93ed3697c925fb6a61b0,TaintedValueSend,0.5.17,SWC-105
0xb0e9ef9261df1fb67e73726b550f90298e7931a8,AccessibleSelfdestruct,0.8.7,SWC-106
0x0bC28640cc595fC33adE167B7777FD30610B70e3,TaintedValueSend,0.8.7,SWC-105
0x96d6c0b79ab3c82887cac96da82b7aed48faf1a6,TaintedValueSend,0.8.17,SWC-105
0x315a5aa3b046470725a6e1d7cb32876c7f31b34b,TaintedValueSend,0.8.17,SWC-105
0x1756221fb52e943a0757e964609cd3fecabb301b,TaintedValueSend,0.8.17,SWC-105
0x6ab7a2f1a4febcd40a58b0205bfda9caf614b779,TaintedValueSend,0.8.9,SWC-105
0x23dcf3a5f8b3327c3d8c01974d41491a1791cdc2,TaintedValueSend,0.8.14,SWC-105
0x617640ce62b3654cac4ce31112e0a24879d4f181,TaintedValueSend,0.4.17,SWC-105
0x85F24C23CA59512387576Bf246a57B245aa26571,TaintedValueSend,0.8.13,SWC-105
0xbE10f4F14AaAE197D27f3A290Ca3B8Bc34cb8d10,TaintedValueSend,0.8.4,SWC-105
0x935233b6def3230b3c315516c35c092f18424762,AccessibleSelfdestruct,0.6.12,SWC-106
0x96fDDc1A6FBDb232e9adA1fFc1026799F85128e9,TaintedValueSend,0.8.17,SWC-105
0xdbacb92ea0dff96678bea650b607cb64f9f89f3d,TaintedValueSend,0.6.12,SWC-105
0x9271D303b57c204636C38Df0eD339b18Bf98f909,TaintedValueSend,0.6.6,SWC-105
0x9ef27de616154ff8b38893c59522b69c7ba8a81c,AccessibleSelfdestruct,0.4.24,SWC-106
0x9ef27de616154ff8b38893c59522b69c7ba8a81c,TaintedSelfdestruct,0.4.24,SWC-105
0x0629056846681D820728653fE0916CB2e80FF4DD,AccessibleSelfdestruct,0.7.6,SWC-106
0xe94a93e43551513d46197c649bfba9f9d6d73f59,TaintedValueSend,v0.4.24,SWC-105
0xab04191c82704ed0010e1c028b150e1ae0482698,TaintedValueSend,0.8.15,SWC-105
0xDA3C460A55A71e7b47273C636107E1313d70e622,TaintedValueSend,0.8.10,SWC-105
0x17eedfb0a6e6e06e95b3a1f928dc4024240bc76b,TaintedValueSend,0.8.4,SWC-105
0xFC82f7D67faCEA4E93b8501F76FF5003cedcCD89,TaintedValueSend,0.8.3,SWC-105
0xC82Cef7e15871A96E528356409A177cD00fc81F1,TaintedValueSend,0.8.12,SWC-105
0x04CcA8b78227f07eCaeAeA9B12E7724732343c0A,TaintedValueSend,0.8.10,SWC-105
0xa5E991d070125c2E1D9893601D2c7F5e61337774,TaintedValueSend,0.8.13,SWC-105
0xcd662030bad6e50109fe85ecebd56a8af57cec4d,AccessibleSelfdestruct,0.8.13,SWC-106
0x959e0667313051f573927C0cA8AE091b077da6A0,TaintedValueSend,0.8.4,SWC-105
0xA250D449e8246B0be1ecF66E21bB98678448DEF5,AccessibleSelfdestruct,0.7.6,SWC-106
0x5efD850044Ba76b8ffE49437CB301be3568bA696,TaintedValueSend,0.6.12,SWC-105
0xA8646cE5d983E996EbA22eb39e5956653ec63762,TaintedValueSend,0.6.12,SWC-105
0x7762BC14f475fd8Ba8F994DD17bee91D2D280Db7,TaintedValueSend,0.6.10,SWC-105
0xd1781628aAC1E5B9BaeA06406BBc05CC284B3c50,TaintedValueSend,0.8.14,SWC-105
0xe03994f8ff288361c48798cc6a5f2f0b21a5db95,TaintedValueSend,0.8.6,SWC-105
0xCc2313116282116E0A6040EB8191C03AaAD653Ff,TaintedValueSend,0.7.6,SWC-105
0xD15f8FBD5D7719158A242f5453a1e83001E27375,TaintedValueSend,v0.4.23,SWC-105
0xe8540d564bb89ad6bf24e93d67f091ec57a8f230,AccessibleSelfdestruct,0.8.15,SWC-106
0x3aB9fE3bFAAC384ECD5626543c2c5c68bb4CdfAf,AccessibleSelfdestruct,0.8.4,SWC-106
0x3aB9fE3bFAAC384ECD5626543c2c5c68bb4CdfAf,TaintedSelfdestruct,0.8.4,SWC-105
0xd96d1947b7758271c4b0621d90808825121bf329,TaintedValueSend,v0.4.24,SWC-105
0x1B8920cD9Bab07A78316f2417D62b4661d387823,TaintedValueSend,0.8.7,SWC-105
0xE0e28f13D59b3f6C37e49c8447df3C9D418F0188,TaintedValueSend,0.8.7,SWC-105
0x4839c37aa84583fe16aaf01a0e903de494e19aa1,TaintedValueSend,0.6.12,SWC-105
0x454DE9c544fcAe74Eb09c57A042349d3eAD07E29,TaintedValueSend,0.6.12,SWC-105
0x568df51d00e24d350872618f8c4be656ac296233,TaintedValueSend,0.7.6,SWC-105
0x6ab1453ae2cdfb7524decfc71bc9105bf2a58d5a,TaintedValueSend,v0.4.24,SWC-105
0x1f0c0bc268c260d56dbf392a97dfe284fbfcd63d,AccessibleSelfdestruct,0.8.17,SWC-106
0xad46172f93f56e27886544ef49707465bcf434ec,TaintedValueSend,0.4.23,SWC-105
0xd0309b3F8006B25d8ea1214d989A234139a2E25E,AccessibleSelfdestruct,0.8.13,SWC-106
0xBCD5e634897dFfb4C12397c881589c2D4230230a,TaintedValueSend,0.8.4,SWC-105
0xb3cE7c6abF0801de81437cB94C1c8c84eA54346c,AccessibleSelfdestruct,0.8.9,SWC-106
0x9e9731122c09189ea8817a077540538302e2c24b,TaintedValueSend,0.8.0,SWC-105
0x2Db3B92918eCE265C7d5D9D975c69d89b8b1136C,TaintedValueSend,0.8.11,SWC-105
0xC67bCa8c575Fe2217bAB1c3BEb3Bf62f224b8749,TaintedValueSend,0.8.7,SWC-105
0xab7c145a0d677065bc25a3770583b2aedcde3e58,TaintedValueSend,0.8.7,SWC-105
0x593683069774375e7af0a913e0425e2991148d55,TaintedValueSend,0.8.17,SWC-105
0xB5891167796722331b7ea7824F036b3Bdcb4531C,TaintedValueSend,0.6.12,SWC-105
0xbc321c2e7a7fa48dcf0c09e088950c8172c2ecc9,TaintedValueSend,0.7.6,SWC-105
0xebf8a19a681089bf9ea3c5583afa3479040e739e,AccessibleSelfdestruct,v0.4.18,SWC-106
0x64ef6612A67de3Fa96accb645Ae46a3C09227928,TaintedValueSend,v0.4.21,SWC-105
0xAAD8CD95c75a5Ec3d9E3B9e2F4713A5E7aC5134f,AccessibleSelfdestruct,0.8.10,SWC-106
0xAAD8CD95c75a5Ec3d9E3B9e2F4713A5E7aC5134f,TaintedValueSend,0.8.10,SWC-105
0xe2d18960a3440d0fa0ffcec6b665a09b1c429435,TaintedValueSend,0.8.4,SWC-105
0x0332B62937eE6c5C2249C63b7C5393be08c885d1,TaintedValueSend,0.8.6,SWC-105
0xC26104aC636297a7f0ADaE2BF35a13362B8655e4,TaintedValueSend,0.7.6,SWC-105
0x151c384c9d8aece2dfb50e61890217128f90c321,TaintedValueSend,0.8.7,SWC-105
0x32b3eF579Fef906cA142f53480589e2Ed9aA18DD,TaintedValueSend,0.8.0,SWC-105
0xa66D93DD8DA9b122f2514f4c493EAeEA3921947B,AccessibleSelfdestruct,0.8.17,SWC-106
0x5a3F1655a6aE28D56d9Efe138272254Db18A8AAF,TaintedValueSend,0.8.13,SWC-105
0xe75fE5f37bD2E2613b1473f27644CF983555FFDF,TaintedValueSend,0.8.2,SWC-105
0x87F005317692D05BAA4193AB0c961c69e175f45f,TaintedValueSend,0.8.9,SWC-105
0x23789427ECCea5d1ED033D50694Eeb16cF79C4F8,AccessibleSelfdestruct,0.8.10,SWC-106
0xFd77A1164ceef3CacA33C71439D1eB0ae5eDE51F,AccessibleSelfdestruct,0.8.7,SWC-106
0xfdc0677daf2012c54444b4a362a9f210c2012537,AccessibleSelfdestruct,0.8.7,SWC-106
0xA8388d8343a7E8e3ABB520295C112aAE0457cEe7,TaintedValueSend,0.8.10,SWC-105
0x3fac5033916852d3e2781e17f7e6155e9828d706,TaintedValueSend,0.6.0,SWC-105
0x394D99c0042dFe9DA59886b1483Ebf677Ee8E45f,TaintedValueSend,0.8.11,SWC-105
0x940741ad6e3c25df5cd5ec7550b23a889e8ee57a,AccessibleSelfdestruct,v0.4.21,SWC-106
0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,AccessibleSelfdestruct,v0.4.19,SWC-106
0x21E23F1B88a37d3B30e7E3ed7626dAE189089Cdc,TaintedValueSend,0.8.17,SWC-105
0x5D5402fe8cc25373D846B2E5730303fe2f259217,TaintedValueSend,0.8.4,SWC-105
0xEa37b1a690FB99A465cD019993634B0299E53b84,TaintedValueSend,0.8.3,SWC-105
0x64cbf43c40448ac0afe21a3dd3530140d3503d91,AccessibleSelfdestruct,0.6.2,SWC-106
0x1ba9d948c1c4f0cfb0ecaf57b743bb4045b87497,TaintedValueSend,0.6.12,SWC-105
0xe0C7DE94395B629860Cbb3c42995F300F56e6d7a,TaintedValueSend,0.8.7,SWC-105
0x714b49640c2a545b672e8bbd53cc8935725c6a14,TaintedValueSend,0.5.16,SWC-105
0x3885a234f24b1a4842f1df0f1ee2f91507876851,TaintedValueSend,v0.4.24,SWC-105
0x841e177e2523cb1385723d99cc1920fb28b12eb5,TaintedSelfdestruct,v0.4.21,SWC-105
0x841e177e2523cb1385723d99cc1920fb28b12eb5,AccessibleSelfdestruct,v0.4.21,SWC-106
0x59fb052db1a47ed54badb5e361b6fc41c0ad002b,TaintedValueSend,0.8.6,SWC-105
0x8418bb725b3ac45ec8fff3791dd8b4e0480cc2a2,TaintedValueSend,v0.4.24,SWC-105
0x49102622791a58abe990a0ac68ec3f4366c5b2b1,TaintedValueSend,v0.4.25,SWC-105
0x7c2de66461Ba16839A5FeB5acC22a995036c3971,TaintedValueSend,0.8.4,SWC-105
0xAdeEAF8A540b79b11fAb9ce008d1De68BD39bB94,TaintedValueSend,0.8.4,SWC-105
0x1944bBE4Dab1d41530d206F524E95c2E5C312964,TaintedValueSend,0.8.17,SWC-105
0x4f896abE9E28C2Db248a8DdAC205ca1cf84A2771,TaintedSelfdestruct,0.8.4,SWC-105
0x4f896abE9E28C2Db248a8DdAC205ca1cf84A2771,AccessibleSelfdestruct,0.8.4,SWC-106
0x8c2d1d6259afd282ada6812d040f7173d83873ef,AccessibleSelfdestruct,v0.4.21,SWC-106
0x8c2d1d6259afd282ada6812d040f7173d83873ef,TaintedSelfdestruct,v0.4.21,SWC-105
0xf1e6b7f94bb0d70d8a19187f684e4270b0a0c989,AccessibleSelfdestruct,v0.4.21,SWC-106
0xf1e6b7f94bb0d70d8a19187f684e4270b0a0c989,TaintedSelfdestruct,v0.4.21,SWC-105
0xf58e0245000b12d6cbd898d0591cead976a56d1b,TaintedValueSend,v0.4.24,SWC-105
0x633d4a2a8d5f498dfbb8a9f59230f0a9d1446df4,AccessibleSelfdestruct,v0.4.16,SWC-106
0x0033fb5561719b8b697b604466d6d39308c58191,AccessibleSelfdestruct,v0.4.16,SWC-106
0xee3dc775669d2415cad8b5b424e6c97ad60ebef5,AccessibleSelfdestruct,v0.4.16,SWC-106
0x31fc37ccafa5ce3986eb4ba758300a67a2283294,AccessibleSelfdestruct,v0.4.16,SWC-106
0x59004a80a03dc611377866317f50988a9eefc3d7,AccessibleSelfdestruct,v0.4.16,SWC-106
0x4f76463AeBA5111fB4FfCc1722e4dE8Aa7018E36,AccessibleSelfdestruct,0.8.17,SWC-106
0xd70c3A1aB3789E5017bFc09BbD278946d3eb478B,TaintedValueSend,0.8.6,SWC-105
0xe3457797c543AD91bd36023d2EE600305ee89195,TaintedValueSend,0.8.10,SWC-105
0xe3457797c543AD91bd36023d2EE600305ee89195,AccessibleSelfdestruct,0.8.10,SWC-106
0x280e3bae59054ad274d1fc30349e819049a87d72,AccessibleSelfdestruct,0.8.11,SWC-106
0xC026e634d0E837f191F0DefAE549667C01cD86D4,AccessibleSelfdestruct,0.8.4,SWC-106
0xC026e634d0E837f191F0DefAE549667C01cD86D4,TaintedSelfdestruct,0.8.4,SWC-105
0xF0B0ccED14b2d1D47C351F5Bc0B33AA79470997e,TaintedSelfdestruct,0.8.0,SWC-105
0xF0B0ccED14b2d1D47C351F5Bc0B33AA79470997e,AccessibleSelfdestruct,0.8.0,SWC-106
0x90bd0430ae80eA8BdE07D2FDA632305CAf9d899a,TaintedValueSend,0.8.4,SWC-105
0x251d2e8ee89afb71a5db48f040a4d0954c71eb69,AccessibleSelfdestruct,0.8.17,SWC-106
0x5f300aEc9573BeC1ed161E07bB6564e03154e68A,TaintedValueSend,0.6.12,SWC-105
0x7b7f672Cb38783Bee6731c61Ee9F6325AC9ee748,AccessibleSelfdestruct,v0.4.24,SWC-106
0xf4e8817b51685d01696035dfa37f094b2d99f48c,TaintedValueSend,v0.4.25,SWC-105
0x99b001735036d937b4a11c17a9a44f86fbddf4d0,TaintedValueSend,v0.4.24,SWC-105
0x76affB7e75D59b7D816C19a5E5ad6F75A66eBE54,TaintedValueSend,0.8.17,SWC-105
0xf05640a099093808785cb80730f0feb7ce9e22e9,AccessibleSelfdestruct,0.8.16,SWC-106
0xAC762e706Cf670c6d7576B24Ca240912EC3dEE9D,TaintedValueSend,0.8.9,SWC-105
0x35c18ff5ed56e003456e13e1049aa6931d477c60,TaintedValueSend,0.8.4,SWC-105
0xb01eF958F37E999a5528D14F825Cd429596F3864,TaintedValueSend,0.8.11,SWC-105
0x6a15488ef88d399cd1ac1823ef3e61e2ff215f87,TaintedValueSend,v0.4.24,SWC-105
0xe995E03275dAfDb7CC1Fa17C6BBC21bFED379fdd,TaintedValueSend,v0.4.21,SWC-105
0x6306aa8b86ab7edc61b5a30b2644f606fa1ca00a,TaintedValueSend,v0.4.19,SWC-105
0x0f485a0871f582f803f7d7b3aaf68350e8f658ff,TaintedValueSend,v0.4.18,SWC-105
0x6c0C5c9aD29F014549145b3775a9EB7865CCbD05,TaintedValueSend,0.8.17,SWC-105
0x6299838C8254b59213eb56d158ebe562D23c4936,TaintedValueSend,0.6.11,SWC-105
0x655b9CE192A77C33A782CEF786EeEEB6735e4202,TaintedValueSend,0.8.12,SWC-105
0x324b9b9d601a6BD4c5074DBDdF1af4E0374F4191,AccessibleSelfdestruct,0.7.6,SWC-106
0xf6f5aa0ab0907f874cdfeae25d3b588aae24322b,TaintedValueSend,0.4.24,SWC-105
0xAc1Bc69b6a44e74Dd25E710E55Df1D9c1138b589,TaintedValueSend,0.7.0,SWC-105
0x76b82285fb4A75481645e5F3771E33bc4D207d72,TaintedValueSend,0.8.9,SWC-105
0xfaac705fb942836070fd11c6fb1bd784e9ce48a5,TaintedSelfdestruct,v0.4.16,SWC-105
0xfaac705fb942836070fd11c6fb1bd784e9ce48a5,AccessibleSelfdestruct,v0.4.16,SWC-106
0x56ef98199fb28abdccd3b408885ce7168c9fa9fe,AccessibleSelfdestruct,v0.4.16,SWC-106
0x9F46d4fAF6158c90B48B8D731faF1BE0e8eEa78E,TaintedValueSend,v0.4.13,SWC-105
0xAA9065B4F32aF9e39c0A542b4ed7CC23eA48805d,TaintedValueSend,0.7.6,SWC-105
0x86f14ef10cc13e7f618785d6f33f88208a8e6ffa,AccessibleSelfdestruct,0.5.15,SWC-106
0x43ca380243f9f96a6f490e7fed861007e324c3cf,AccessibleSelfdestruct,0.5.15,SWC-106
0xa05e84cc4f973469a6771ff7fa9cc348d2009ea7,TaintedValueSend,0.8.7,SWC-105
0xb889151Da7c8aC6773DE803B0c38018680512cb0,TaintedValueSend,0.8.13,SWC-105
0xa25Ec5245dd845B7DCf5a621D499BD6f61bb8A77,TaintedValueSend,0.8.12,SWC-105
0x7be09720d0561615f2383860de0129bbd93bb808,AccessibleSelfdestruct,v0.4.21,SWC-106
0xcca9fc3289157a3197ce467e253d99e23c2cb19b,AccessibleSelfdestruct,v0.4.21,SWC-106
0x8c41aeb257268e02a39dadb92c493c56ee526e43,TaintedValueSend,v0.4.21,SWC-105
0xfd31d6655c220520609d5a3105150fffb1458492,TaintedValueSend,0.8.11,SWC-105
0xB9bAb59766cD9DbE593B8a2E0D707acC1f464c6B,TaintedValueSend,0.6.12,SWC-105
0x4f4da8070e05447a0c6b3f6d448f332abcd92881,TaintedValueSend,0.7.6,SWC-105
0x05C9FdF7E1A40F56482A9BCd02F52664356e4f0F,TaintedValueSend,0.8.17,SWC-105
0x93ecd2badb4ef90cdf913d26ecd7a29feece19ac,TaintedValueSend,v0.4.24,SWC-105
0x06091717521c2002f2859c75f53987eaF1E5aa2f,TaintedValueSend,0.5.17,SWC-105
0xdf2f45792f53c281235f1c50cfa37b38810817fb,TaintedValueSend,0.6.4,SWC-105
0x77d7e7097e013a09aa695d12f33f5462750cbbe3,TaintedValueSend,0.7.6,SWC-105
0xccde0979c277df4036b6de1af37219515f79f834,AccessibleSelfdestruct,0.8.13,SWC-106
0x3A14AC644945406eF75014b9Ff3D5D4883fACCb7,TaintedValueSend,0.8.14,SWC-105
0x149667b6fae2c63d1b4317c716b0d0e4d3e2bd70,AccessibleSelfdestruct,0.8.10,SWC-106
0x149667b6fae2c63d1b4317c716b0d0e4d3e2bd70,TaintedValueSend,0.8.10,SWC-105
0xc1f22EF0565C04A65C7044fF8C0668794126126D,AccessibleSelfdestruct,0.8.10,SWC-106
0x0822902D30CC9c77404e6eB140dC1E98aF5b559A,AccessibleSelfdestruct,0.8.10,SWC-106
0x0Ae88A825380Bf312Da6Aa5fD7A14E410E4678ae,AccessibleSelfdestruct,0.8.10,SWC-106
0x565b1fd4DB5971ab8777dFb13CF5Ffa94C7491c6,TaintedSelfdestruct,0.8.10,SWC-105
0x565b1fd4DB5971ab8777dFb13CF5Ffa94C7491c6,AccessibleSelfdestruct,0.8.10,SWC-106
0x32f9a9AFAea3d60A695C98Edd4B8028c3e00c4b5,TaintedValueSend,0.6.4,SWC-105
0x03cc979c46b030c4abd7d4063cd075cb38cd0919,TaintedValueSend,v0.4.22,SWC-105
0xF52551F95ec4A2B4299DcC42fbbc576718Dbf933,AccessibleSelfdestruct,0.8.10,SWC-106
0xd6a1590Ecb7a8110d2C6f2eFa8C13B58383b1C8a,TaintedValueSend,0.5.16,SWC-105
0x7696CbA9c033e292f5eD87819e039bB4cC01e935,AccessibleSelfdestruct,0.6.12,SWC-106
