address,vulnerability,compiler,SWC_ID
0xb119c433d38ff1dc3afee4a85c76e7ba8744669c,reentrancy,0.8.7,SWC-107
0x55f76fd845609d9ad341811753a3d7e38847f5c8,avoid-tx-origin,0.8.7,SWC-115
0x2ad4920d083F4eCED0BCc4D7e0C4cFB1c30dB4D1,avoid-tx-origin,0.8.7,SWC-115
0x20c9d37e0025aa078704d0933f2e4cc3db7d6d4b,avoid-tx-origin,0.8.9,SWC-115
0xC369B30707c7c2797020aA0BE5E234c25F01b6B6,avoid-tx-origin,0.8.17,SWC-115
0x1eDA47c74f372186aD8A8831ec10761a7DA46A55,avoid-tx-origin,0.8.11,SWC-115
0xde24f8682113b9f6603a81708b6311d335707dff,avoid-tx-origin,0.8.13,SWC-115
0xbacdfe56e46d1c7e2b5bbad73f48b2b9b2e8e19c,avoid-tx-origin,0.8.9,SWC-115
0x9634d2dcefd03fb3cd463cb2b425959db6c196c6,avoid-tx-origin,0.8.10,SWC-115
0x9994Db9fE9de1Dd0658268906D0fD41E6FAD7565,avoid-tx-origin,0.8.13,SWC-115
0x1b69583616646b09f0ded685b9f1b320e6e346c9,avoid-tx-origin,0.8.13,SWC-115
0x66c1c6556c420917a1e50c31a90bc491bd26a847,avoid-tx-origin,0.8.15,SWC-115
0x48477262964a5f1c8e3ec1da1c8342fe02da3f30,avoid-tx-origin,0.8.9,SWC-115
0x5E8edF0Ab7B3E13394846Fe0fBB306aea47588e9,avoid-tx-origin,0.8.14,SWC-115
0x0042B6BE01e1399C7f9e6d8d952f4677023F3E57,reentrancy,0.8.15,SWC-107
0xCd05EB5EfC1AA916966BD69667FE7070f4C37611,avoid-tx-origin,0.8.1,SWC-115
0x70e0C37964a7fF3f7f692B8158974aBe3116D2d9,reentrancy,0.8.1,SWC-107
0x44a207f5f4880f0f3ed3fbf340249d688ad12861,avoid-tx-origin,0.8.16,SWC-115
0x8a603b74a9152b8cf18d2a480af5cd5c6044c82b,reentrancy,0.8.0,SWC-107
0x7aba800f4fcf7aefe77b354bcfd4573ac3227013,avoid-tx-origin,0.8.9,SWC-115
0xC09ca99916F25a312B1804075E47A3a1d0B49eF3,avoid-tx-origin,0.8.13,SWC-115
0x13d12cec5a757b655957c82cedca7869b3777215,avoid-tx-origin,0.8.17,SWC-115
0x81adb0636f9c5b1cd9eab1c15ded7099ef11ba53,avoid-tx-origin,0.8.0,SWC-115
0xbd6c6eb00d8daee5da861457fe849a022c2d0337,avoid-tx-origin,0.8.10,SWC-115
0x5f05241d6bd95ae8690b5491a84abb7361954da4,reentrancy,0.8.16,SWC-107
0x0C9e53a2ec790841CA006631c9629050F268774D,avoid-tx-origin,0.8.13,SWC-115
0xbe1bf64efcf65e1644b2decfb373dc7be7367464,avoid-tx-origin,0.8.9,SWC-115
0xfF23C31a8c9469Fc6BF5329AC8aB81b335E50358,avoid-tx-origin,0.8.6,SWC-115
0x423a23e6d6be9aa749a1f9c58581f1e9b5b64cad,avoid-tx-origin,0.8.7,SWC-115
0x423a23e6d6be9aa749a1f9c58581f1e9b5b64cad,reentrancy,0.8.7,SWC-107
0x10A6D7296fe981bDEF02422F47f1E07Ab97F09a9,avoid-tx-origin,0.8.13,SWC-115
0x9865888454d8e864Ee39573cce2bCbCcEEcaB88E,avoid-tx-origin,0.8.17,SWC-115
0x21cdd0899276eaa37db4206c84b72276a48ab25f,avoid-tx-origin,0.8.9,SWC-115
0xbef5aB79Afb24d63aA7ec2cC371685a15A224354,avoid-tx-origin,0.8.17,SWC-115
0x15315dFc9E2Cc4F7F5456323Ab7010a1A74a337d,avoid-tx-origin,0.8.17,SWC-115
0xedC13b535363d17458D88c63394841274A62eDA4,avoid-tx-origin,0.8.11,SWC-115
0x8cC01e4f6987d2EB7a5b3B6aB656a31b3F0C396A,avoid-tx-origin,0.8.4,SWC-115
0x2b75f65bc52dee1adb94689bbe960b890bd7ee0b,avoid-tx-origin,0.8.0,SWC-115
0x946c32ac31ea5660533d4c4d5c71cdbc7e9800f2,avoid-tx-origin,0.8.4,SWC-115
0x5A3c65737b600AD18093a5CD1eEd7Aa962219D68,avoid-tx-origin,0.8.17,SWC-115
0x05fbbe84125a7724af8ece3bc53bfc922eb0203f,avoid-tx-origin,0.8.9,SWC-115
0xC38bCa4f39854CcB488Cdd1c2634a98f10AB67ab,avoid-tx-origin,0.8.17,SWC-115
0x6976673c0533c1cd441475a7944b9b6fdbd1e303,reentrancy,0.8.17,SWC-107
0xb4621937e3dc4657bad27e423b18f24f4400e93d,avoid-tx-origin,0.8.9,SWC-115
0x2e01742855d02ac41e5c954b0af6be96af1d8975,avoid-tx-origin,0.8.13,SWC-115
0x31a15c165943c2d57ad12773c653833e6515ff32,avoid-tx-origin,0.8.9,SWC-115
0x5d66e608b7E98f3Ff2db9746a1BBddEd42940C87,reentrancy,0.8.9,SWC-107
0xfec87488ecb9c70381f9bf8e65c906664d762882,avoid-tx-origin,0.8.7,SWC-115
0xDA01295Ad0Ac1942Fd8083F39965f9427B00541a,avoid-tx-origin,0.8.4,SWC-115
0x758363fcF4cEB83f011E9b983f340F84E22E852D,avoid-tx-origin,0.8.9,SWC-115
0x7ae9eF7bdd608Dbe338F4E7050Ed2487eA5dd469,reentrancy,0.8.13,SWC-107
0x3C799b5E59822929c96d694930Ece7b98352A4A2,avoid-tx-origin,0.8.17,SWC-115
0x0c91948cf459822eb0b2102426c397c816a1d6f6,avoid-tx-origin,0.8.14,SWC-115
0x25bdd4d3fa81b180b5e7083c8870fd2bb6299b89,avoid-tx-origin,0.8.7,SWC-115
0x3d30328028ce22bc91206b745bf43e843794c571,avoid-tx-origin,0.8.9,SWC-115
0xeb88b5a3c7f16e748c551d5cbe1e0d1855e0d24f,avoid-tx-origin,0.8.9,SWC-115
0xeFEdecFE160Fc653Fb205965b5ff8075952B3C0a,avoid-tx-origin,0.8.9,SWC-115
0x2BA35bE4988DAEea16881DDc91D2872010bc7181,avoid-tx-origin,0.8.17,SWC-115
0x48136Ad77C89a26603DD9eB22fb73f55d06318EF,avoid-tx-origin,0.8.17,SWC-115
0xA82bEBC607Cd258C66A6D5006A19401EaFb786A4,reentrancy,0.6.12,SWC-107
0x56Fa4168eeC110f827b1eF8458616f544bA28724,avoid-tx-origin,0.8.15,SWC-115
0xb33c549edc6710cbdc07b4064e6d68c8d64bdd6e,avoid-tx-origin,0.8.10,SWC-115
0xa017d0df097e1d6ccc91414b1d56f4afcd297f59,avoid-tx-origin,0.8.9,SWC-115
0xb3b92ea89482129cc331ec9ef0ff2b91f4bcf291,avoid-tx-origin,0.8.9,SWC-115
0x09766b79ec516b2d1e1279b310c3f792e0ab5e70,avoid-tx-origin,0.8.7,SWC-115
0x9fa51cfa1ef673697641b87ba875a5bad693b4ae,avoid-tx-origin,0.8.4,SWC-115
0x3665e18327adc1faa938591b3af37acd08edb69d,avoid-tx-origin,0.7.6,SWC-115
0xfd1ce765af87ac647059323f29a560e386a65492,reentrancy,0.8.0,SWC-107
0x5329b6ac5d14e67633b72367995a213b224b9c9a,reentrancy,0.8.11,SWC-107
0x1ff73775efb82930ff2f79339be14e4ac6599837,avoid-tx-origin,0.8.9,SWC-115
0x013a510e3ded5fa31d778c97aa70311e2c1e0d94,avoid-tx-origin,0.8.7,SWC-115
0x2Da3aba3aDD64761fefbE5593EE8479E4c81B3f1,avoid-tx-origin,0.8.4,SWC-115
0x971a27353edb2f5e9130838bfd41ae5a9eabac86,avoid-tx-origin,0.8.7,SWC-115
0x61fED4F55a361775e734f6a90bB47aaEB7ceE20B,reentrancy,0.8.13,SWC-107
0x16bbff98837ff979771c2449cbb7b326dc0313ef,avoid-tx-origin,0.8.13,SWC-115
0xd0b33dc9d1a8ae852c9c0776d78255a5f78ef028,avoid-tx-origin,0.8.10,SWC-115
0x4ac7247aa85d2f7ca39166feecdddea5badc0172,avoid-tx-origin,0.8.12,SWC-115
0x28eb192755adee6225cd82df38fe13e2d0b3dbec,avoid-tx-origin,0.8.13,SWC-115
0xaf5a8eb6035cb8946d0c8fe000aa9289244ec831,avoid-tx-origin,0.8.7,SWC-115
0xfc496a0a8921d22e1c3175aa5e0f3584c9229c52,avoid-tx-origin,0.8.11,SWC-115
0x9301dba1a946dbd10dd8463328e697f31656fe45,avoid-tx-origin,0.8.7,SWC-115
0x7d46c0d2c2854c10e8ce1c6c6fcc86886b326fdf,avoid-tx-origin,0.8.9,SWC-115
0x4c8c30dd8fe59848a67942880e3a7c2fba2785ea,reentrancy,0.8.17,SWC-107
0xd0671be0c34073D46D0b261Bb770dd164b4e2200,avoid-tx-origin,0.8.17,SWC-115
0x02067f432f855c654bbd353f70781227da8ebc63,avoid-tx-origin,0.8.9,SWC-115
0xFB04994252dA7BB4efc60FC143fB275360fdF523,avoid-tx-origin,0.8.17,SWC-115
0xe1fce0066982f79060c84fd28a391a79325caecc,avoid-tx-origin,0.8.7,SWC-115
0x74a179582e7dA2E9965D0c263941f128BF1fE23F,avoid-tx-origin,0.8.12,SWC-115
0xCD3A752561f98Ed379B8E62a0CF963a9e493ccC3,avoid-tx-origin,0.8.15,SWC-115
0xe9b223bae73d5a813a16620b06b111b8b8bb1ddc,avoid-tx-origin,0.8.11,SWC-115
0x75a3b0df9ca86b040e5a6edee873fe9850f2f4f9,avoid-tx-origin,0.8.9,SWC-115
0x7da712da8bcec053aab04d4681bc657904b30185,avoid-tx-origin,0.8.13,SWC-115
0x4CCE2bB41a2B11D7746732DF21d48cAADB7Ab3ba,avoid-tx-origin,0.8.4,SWC-115
0x000000f14ebe531f4cc06e2d485336e03a7f303a,reentrancy,0.4.26,SWC-107
0xd4d4634406aa2df9b747b3d27ab2efad6d418f38,avoid-tx-origin,0.8.9,SWC-115
0x5FF95bC512B1B12f89aEacF1C9219d27933C9484,avoid-tx-origin,0.8.9,SWC-115
0x90b36db01940447c4472dbfa5982a2dc97926de2,avoid-tx-origin,0.8.13,SWC-115
0x9D1Af4a95BC48C38dC6e6F946567476b1F65B9A9,avoid-tx-origin,0.8.11,SWC-115
0x9cbd145eb7a36acc8f395b7cdd83c0d298d0645b,avoid-tx-origin,0.8.9,SWC-115
0xe3f2af83216d99d65d055165263dc1bbefb80e77,avoid-tx-origin,0.8.1,SWC-115
0xd85D7b844A5259690c12B08Caa9eF350BF134bb8,avoid-tx-origin,0.8.17,SWC-115
0xb847ff93df714f459287821586a14fe339a6d44e,reentrancy,0.6.12,SWC-107
0xaf48ff6b99c9971e3b4771b0b2f71709606d1a2f,avoid-tx-origin,0.8.9,SWC-115
0x38e2DCe1579651Fa2C23b8E028dCc23aD4Af2b44,avoid-tx-origin,0.8.17,SWC-115
0x2708b7699b3ced4b4771a09524f226abe0b5bc4b,avoid-tx-origin,0.8.17,SWC-115
0x4F04409A3596FC04af39EfE29222E4f2657433cA,avoid-tx-origin,0.5.17,SWC-115
0xC599F72644140fe4d00eF9574100F636a30D923d,avoid-tx-origin,0.8.6,SWC-115
0x470cc1C19Ef9470772d2Ff106b8AaAF31Ed00B3b,avoid-tx-origin,0.8.17,SWC-115
0x49b87437A7CE49F03cB38e9f56b34AA9C038F3e9,avoid-tx-origin,0.8.17,SWC-115
0x96b5835e38e168fb2996495269d798959c01a08e,avoid-tx-origin,0.8.11,SWC-115
0xd5c785cd434d7cc579b428d20b567037cc98b30f,avoid-tx-origin,0.8.7,SWC-115
0x400850974d6d69Bb5F71e0f7dE445fe27e132838,avoid-tx-origin,0.8.9,SWC-115
0x21577958775014c0773a2b53b7fcdc6c471f778d,avoid-tx-origin,0.8.9,SWC-115
0x7b23f99c4f8a92bb505d48d5f355983e291702d3,avoid-tx-origin,0.8.14,SWC-115
0x2e91Afa008e2C860085d97e41d73890F22007F78,avoid-tx-origin,0.8.4,SWC-115
0xd68C39EA8f4Ed6658375aad0cd4c7cB6a1dE95d9,avoid-tx-origin,0.8.9,SWC-115
0xbe9609265fbd13ad83fe95fa60c21b5e0db36746,avoid-tx-origin,0.8.7,SWC-115
0xac912236b33673052db7c91e523bfa7afe80be1b,avoid-tx-origin,0.8.7,SWC-115
0xeecdcb5a1686e93ca397d42aa6c8aa19303e234a,avoid-tx-origin,0.8.11,SWC-115
0x4f40c0b7384b8d99a3a8e15da95d27674ce427ab,avoid-tx-origin,0.8.14,SWC-115
0xA8Ed1BFE56C09d98a70169E7CdCF9F714D4f2f09,avoid-tx-origin,0.8.13,SWC-115
0xaa37d9f99dcdf4b6518c0742ffebd1d7d27b28f2,reentrancy,0.8.16,SWC-107
0xed6D87f700DCb7ffCe6B4391eBa00de0b2f8ec7F,avoid-tx-origin,0.8.17,SWC-115
0x550779f11c7fd6674ba1b03c3d720baad6839869,reentrancy,0.8.16,SWC-107
0x22afa0093b974bAe09ae50D3582f41Fd6F760BD7,reentrancy,0.8.17,SWC-107
0xbccc669cb89041aafc7834cc7a07c8d94b697791,avoid-tx-origin,0.8.15,SWC-115
0x982290a0333a2A3D5B88FE21Bd11CA59b0f5a361,avoid-tx-origin,0.8.7,SWC-115
0x22d971c6eb88ec84d0e1f1f729e12ec7e0fc66dc,avoid-tx-origin,0.8.11,SWC-115
0xf3b2f7ccad9e2ab4b79846224784a9be4e29f395,avoid-tx-origin,0.8.7,SWC-115
0x4da86c2eef78bbf8024ad135c01b79b3ebb5d317,avoid-tx-origin,0.8.9,SWC-115
0x27629b1b69576cdb7021fb97ce7742851e6c9e5a,avoid-tx-origin,0.8.9,SWC-115
0xe3ea6286fc8f4d2ab2f51b811cfa38bcd9563f71,avoid-tx-origin,0.8.7,SWC-115
0x38EC125E6271B343d84529E9Ca8C2481E3B194E5,avoid-tx-origin,0.8.17,SWC-115
0xBe769557f35879e4C9973F3E3e14f1475786D737,reentrancy,0.8.16,SWC-107
0x402ca051113ED785C6B38600b37393bb1A4A77E3,avoid-tx-origin,0.8.17,SWC-115
0x156f46b3637f600f66b442326b8225a55f4c7781,avoid-tx-origin,0.8.14,SWC-115
0x56f258de9bb9a9f66411331dd6264ac5e0cb21f8,avoid-tx-origin,0.8.7,SWC-115
0x3c7f4c074cae2c21a28ddc5d6b5d9c6d53087f18,avoid-tx-origin,0.8.13,SWC-115
0xae0b3f5508351036f3523cf538d1310e8ddfd08e,avoid-tx-origin,0.8.13,SWC-115
0x0C746580B7e6024Ae84a2EFEe2cF93fF14e64Ec1,avoid-tx-origin,0.8.13,SWC-115
0x44490a381bc3b30b6e8802eaac286bf1cd429909,avoid-tx-origin,0.8.13,SWC-115
0x949c9763636716bbaaa0df70e5afa8dd78544424,avoid-tx-origin,0.8.7,SWC-115
0xCAb363979003443D89A78A41b73Cc6581E2123B8,avoid-tx-origin,0.8.13,SWC-115
0x2656f88fD74d9d2149dfdD88f8eC74625334e54B,avoid-tx-origin,0.8.15,SWC-115
0xfc7D43E054d950bfFb8F0fFF48BFCfaAfb890CbE,avoid-tx-origin,0.8.9,SWC-115
0x156D24F8a04cfb75F982d65c0F73779687d0fE6e,reentrancy,0.8.17,SWC-107
0x77445184787c1EF3DbBa4aE66BF4041225275B93,avoid-tx-origin,0.8.9,SWC-115
0xE6E728361b7C824Cba64cc1e5323EfB7a5Bb65DA,avoid-tx-origin,0.8.9,SWC-115
0x0ad0ada91ff5e5ee508ab77395b7eb3d686b5b96,avoid-tx-origin,0.8.17,SWC-115
0x2731844b7c846472Cb9FBB1848f15cD632732bDF,avoid-tx-origin,0.8.17,SWC-115
0x061e1f01EEAb847ddcE82D277Cea1D6a8bc0c004,reentrancy,0.8.17,SWC-107
0xccea7858eb72d554d007f05b0c4964bb2082b6c7,avoid-tx-origin,0.8.17,SWC-115
0x4972f63b223eb4ac9f317e07bdb47eda0739b306,avoid-tx-origin,0.8.13,SWC-115
0x61f8b11c40d224c790850734524f130cd6815f01,avoid-tx-origin,0.8.7,SWC-115
0x6138771FE40222c1894cD032DaF93779Eb755609,avoid-tx-origin,0.8.17,SWC-115
0x6a1ebf97606c2a2fcb1c62c7e7a25c4c14f2f827,avoid-tx-origin,0.8.16,SWC-115
0x1a45e956ffdd51cb1d2cf67130212a15f484afd8,avoid-tx-origin,0.8.7,SWC-115
0x24baf792793370ed27003ffeab39f4d765648491,avoid-tx-origin,0.8.17,SWC-115
0x0Cf2Fa96617d232a891c1E0FA941289DDad516B3,avoid-tx-origin,0.8.7,SWC-115
0xa627d3a594649b300c200fc565a55b0b4a62e4ae,avoid-tx-origin,0.8.9,SWC-115
0x540e941696fbe4461db396809791eb806a3b6d4a,avoid-tx-origin,0.8.9,SWC-115
0xfE2Cf1e30f00f987286b675C95559A308Bb6fb2C,reentrancy,0.8.1,SWC-107
0xca46298cfbf8a71f333c702af98bfa38a5223de5,avoid-tx-origin,0.8.15,SWC-115
0x5ab4a3008e33d8b349Ff7fd219F75c01D34CE0dC,avoid-tx-origin,0.8.13,SWC-115
0x12c08c5408b22275c454ab68763f1644f68ae3ee,reentrancy,0.8.17,SWC-107
0x4d594a1433ac812ae5af930e95b9b15c3a9e6c50,avoid-tx-origin,0.8.9,SWC-115
0x95524d4ebad0336453426b63491459e83a518737,avoid-tx-origin,0.8.7,SWC-115
0x33b70f6ecaea0390318e1eb0fba2f956a31927ca,avoid-tx-origin,0.8.7,SWC-115
0x063D4D56514a343002058e3998E9536a24B3cb01,avoid-tx-origin,0.8.14,SWC-115
0x7af3BcA3b9eD6a54dbf4Fd63954636108Ff1f15b,avoid-tx-origin,0.8.4,SWC-115
0x9741add1e66fd4a091a7f58dc2f8268136a417f9,avoid-tx-origin,0.8.7,SWC-115
0x884fc68e25193c0d72435f50ca36071d4a9bc7b7,avoid-tx-origin,0.8.9,SWC-115
0xF86f1E6a18e3d66a192B14BD619d660281E61F7c,avoid-tx-origin,0.8.17,SWC-115
0x28e9a82f8de17d4a052e55e4485c29a48193c089,avoid-tx-origin,0.8.17,SWC-115
0x8a135d08f997eef81f5745a464513872130c144d,avoid-tx-origin,0.8.9,SWC-115
0xc15151fdd37f60bbdcb3bd8d40bc7ca938b46b15,avoid-tx-origin,0.8.7,SWC-115
0xDECB90A2f14b266062Cc8C18F6CFFb612b5A78Aa,avoid-tx-origin,0.8.14,SWC-115
0x1b72db33b8c8a6fd64d1683d7328a4e6be7bc678,avoid-tx-origin,0.8.7,SWC-115
0x0aa1f924acda2eaf9954d67184cfa0ef4ad897be,reentrancy,0.8.13,SWC-107
0x616a422d70a876c8b584ff44382def46b17c4503,reentrancy,0.8.17,SWC-107
0xa543a46b957773e8e0ade0a03ac3dbc6df3fb95d,avoid-tx-origin,0.8.17,SWC-115
0xa2c5da99d6ab21cc65d2f369d88a27e9f7339eab,avoid-tx-origin,0.8.12,SWC-115
0xfffacbca95ff6e545b3d685dfafda77243016790,avoid-tx-origin,0.8.7,SWC-115
0x501D9CDf1BaB2413f8b4e61474B2515CC35b27D1,avoid-tx-origin,0.8.17,SWC-115
0x6c39001a54dd553bec3398d7bd36b2c8dad42e34,avoid-tx-origin,0.8.17,SWC-115
0x06bd13b72ebc4b4e7b5054402549e2bcfb49f160,avoid-tx-origin,0.8.7,SWC-115
0x4F086d832C60b932A87F6353C2A0a2E7460E210f,avoid-tx-origin,0.8.11,SWC-115
0x4BC9713645a0Fe6f736DF7322A8F238fE6691E64,avoid-tx-origin,0.8.9,SWC-115
0x81680f673d791908ea2cbe2f05c6f2aaf8ffa7ff,avoid-tx-origin,0.8.4,SWC-115
0xb76cfa315add5880befe0ddcfdf3494bc51de9d1,avoid-tx-origin,0.8.7,SWC-115
0xa993e26324a095b1c7f94498db946cfa52bf37eb,avoid-tx-origin,0.8.0,SWC-115
0x65BaA453b22708a86e4E5609a06f0c1F2BFAeA9A,avoid-tx-origin,0.8.17,SWC-115
0x55D29786199f3558c49673CBF00df5890483ED3b,avoid-tx-origin,0.8.9,SWC-115
0x2b47946a12216d64666e20e7c6c6ecd8bb75082d,avoid-tx-origin,0.8.7,SWC-115
0xdf94f8f5a0682ebdabbfe9bb5afda04b3f2cdc7e,avoid-tx-origin,0.8.12,SWC-115
0xaba6153be62de1dbee1fdcdcae5542b222f9cbe1,avoid-tx-origin,0.8.13,SWC-115
0xe741e71a46e653f7cc266d81500d432046a65bf0,avoid-tx-origin,0.8.9,SWC-115
0x7eae5c0c4a9929701736538b7dcb8c89206072a3,avoid-tx-origin,0.8.13,SWC-115
0xfad89cF5939e94430c2Ed9a2716Ed69816bA4086,avoid-tx-origin,0.8.9,SWC-115
0x06a3458bbc9550e985aa0eb1994bd829bf4ededf,avoid-tx-origin,0.8.9,SWC-115
0x6ff3a5dc602d155645240fbe0fbee7ad11a66009,avoid-tx-origin,0.8.14,SWC-115
0x48166C1E2Af2765EA72DD7bC6A0C383598ADE6b0,reentrancy,0.8.0,SWC-107
0x5f53a83c23cc349f5dab4679c1288073f8b94883,avoid-tx-origin,0.8.11,SWC-115
0xd545ed620a47e60c36f650d5ddcf3efb58be54f4,avoid-tx-origin,0.8.16,SWC-115
0xe638e1a6f571c802a79bb23f04b5acb34810910c,avoid-tx-origin,0.8.11,SWC-115
0x0e328e64c0dbad1b76b237d007b4bc765df91da0,avoid-tx-origin,0.8.9,SWC-115
0x2845Eca6BF7098ef37aF7D0B2052b9c0a18c67F8,avoid-tx-origin,0.8.13,SWC-115
0x4488f24Ca1D5d35878d143678560f791981211B9,avoid-tx-origin,0.8.9,SWC-115
0x31fd4C9f7C47461a2F300A88319f74024A013e11,avoid-tx-origin,0.8.12,SWC-115
0xcb2ab82e634ca6bce443a8b5fad46670d7608fc3,avoid-tx-origin,0.8.13,SWC-115
0x125d001ceab654c7a39439ee2300e24fbc5f21cf,avoid-tx-origin,0.8.7,SWC-115
0x7712c986a2ffa5b5a1546b8ca74ed458d4c48f6d,avoid-tx-origin,0.8.9,SWC-115
0x892dbe68c910f1362a48c2cc441325f9c309f020,avoid-tx-origin,0.8.10,SWC-115
0x7b9d176a231f3e2b3eed09dcef68dd41d80968b7,reentrancy,0.8.16,SWC-107
0x4A4b1a7A5624e072296A0753ca2D2346341D654D,reentrancy,0.8.16,SWC-107
0x68fa7379F7Add66b962E61af9A564fB5206e43ef,avoid-tx-origin,0.8.7,SWC-115
0xa946b473cfad583f9b686ab2d581cc819ce4872d,avoid-tx-origin,0.8.17,SWC-115
0x95cb8ea4a8f19333731d403bf9afe0fabdad32c0,avoid-tx-origin,0.8.7,SWC-115
0x8b002086064a5f0525d81045ee99bd6f587be80e,avoid-tx-origin,0.8.9,SWC-115
0x52f5ca2b4b840e997e428aeee04a824940a546c1,avoid-tx-origin,0.8.0,SWC-115
0x369d81cf263abc7ee567d8836a39234141d4da07,reentrancy,0.8.16,SWC-107
0x72066c232f31bca85cd50c899afbd00f4d6b296d,avoid-tx-origin,0.8.9,SWC-115
0x5d97d0f2d081b58a093c19fb81293904addb4d4c,avoid-tx-origin,0.8.17,SWC-115
0xbbd1722559ae684c85069d57061883f88f2b4272,avoid-tx-origin,0.8.15,SWC-115
0x971fe612183d9EF27899a672D16cf66432b8B02d,avoid-tx-origin,0.8.4,SWC-115
0x4C7b5945516d74b7Fc9C749825836eaAFc27D94C,avoid-tx-origin,0.8.4,SWC-115
0xb82bceb61ac067302a1a04208f6d7b88b1a18c24,reentrancy,0.6.7,SWC-107
0x54fbA733105C030D9f18D558A248B8F7775d6e90,avoid-tx-origin,0.8.9,SWC-115
0x23Cfee2678504aaA81050e9B9fC0f74721b2Ed7d,reentrancy,0.7.6,SWC-107
0x4c54ff66AD6F34903662AABB58e7F9Db90484765,reentrancy,0.7.5,SWC-107
0xfc3d317c107776a259a606a9cdd30bc94b68529d,avoid-tx-origin,0.8.7,SWC-115
0x9c319dc47ca6c8c5e130d5aef5b8a40cce9e877e,avoid-tx-origin,0.8.9,SWC-115
0x214e977a7d32df7b811d07764a9cf691b41d042f,avoid-tx-origin,0.8.9,SWC-115
0x8a7352392a0e4528b2bd219d1442fae501e5eed8,avoid-tx-origin,0.8.0,SWC-115
0xDebAdC785f0227Da66c6d4A56746F1303DAfEc88,reentrancy,0.8.16,SWC-107
0xDE9bAaffFDa274dC509cBE25A213C27F83a79d50,reentrancy,0.8.16,SWC-107
0xdcc5a4991fe4b13a57b537a1034c9f1bb2a53e73,avoid-tx-origin,0.8.11,SWC-115
0x977d820a67a2f9c5e3e6c28eb625ed1fb8552d92,avoid-tx-origin,0.8.13,SWC-115
0x4d890e03f33a068c6407307981ea5ef82b976efd,avoid-tx-origin,0.8.13,SWC-115
0x49fa6aca5aaAF4374c8f29AfAC5b2591d4389766,avoid-tx-origin,0.8.17,SWC-115
0x2589732E8B9b9BAD9E0FAa4C510A34e3ebA0B9b0,avoid-tx-origin,0.8.4,SWC-115
0x6018e493558a0e6d6079762b52b4d88e14f0354e,avoid-tx-origin,0.8.10,SWC-115
0xdc04b7dbcb91e6d6aa0f0bceb337a520e5a3f52e,avoid-tx-origin,0.8.0,SWC-115
0x4D221B9c0EE56604186a33F4f2433A3961C94381,avoid-tx-origin,0.7.3,SWC-115
0xA5eE0e7925c0Dc6b29ed6da60e1F2c1C01096115,avoid-tx-origin,0.8.7,SWC-115
0xfe55c3a2506069623f9634f6053ff65e196a7805,avoid-tx-origin,0.8.9,SWC-115
0x149673bf18e7271c29e520302f6744357d35ccbd,avoid-tx-origin,0.8.9,SWC-115
0xf4478f2d6eddd0dbfa4dc8db4a8dd10a7842c9e5,avoid-tx-origin,0.8.15,SWC-115
0xcce48777c46e65f38ba792a58a5e31b0977f8b5d,avoid-tx-origin,0.8.11,SWC-115
0x054382acf88fc40b155392c1d33e2b732627d2d1,avoid-tx-origin,0.8.9,SWC-115
0x465060426778a6cc44ae291c17a95525f6f43f6e,avoid-tx-origin,0.8.9,SWC-115
0x5482a5c701440e171b37a98fe52b028e1760429f,avoid-tx-origin,0.8.17,SWC-115
0x05c74546a88824Bb6e988772f09915F28D76Dcc8,avoid-tx-origin,0.8.17,SWC-115
0xc374101e07fc6b7263e4982F44c714F2E3D0ea17,avoid-tx-origin,0.8.10,SWC-115
0x292332d64e4ba7eebca6f598e3c2ddd22d889dcf,avoid-tx-origin,0.8.15,SWC-115
0x98447829a3f48d27cc4f42d84f62b8f427eed122,avoid-tx-origin,0.8.10,SWC-115
0xc8239ec8156130506bf6c5206b131ad51815db55,avoid-tx-origin,0.8.7,SWC-115
0x5654A661365E67CFED898C2E4d3E7d867BD91131,avoid-tx-origin,0.8.11,SWC-115
0x53874d3a93faff71b6fb8a0921c11a0ac45a16a1,avoid-tx-origin,0.8.9,SWC-115
0x1b220e231db2c92afdbd2878e14eef8e85572a8b,avoid-tx-origin,0.8.9,SWC-115
0x5d553b1b95a686F708929C59a3c4Dd31e607F722,avoid-tx-origin,0.8.11,SWC-115
0x3698746004a02b8be32924091d88c93e12581e59,reentrancy,0.8.17,SWC-107
0x7e4abd657ee633523d323fee7d5a2d3f25f3a3cb,reentrancy,0.8.17,SWC-107
0x653ea75ca62c923b6490bb59b354fd717fa1c626,reentrancy,0.8.7,SWC-107
0x23aB837B93Aa9E00fd5287E23B4F91b627799f87,avoid-tx-origin,0.8.17,SWC-115
0xcecb0118c4e2fb19c698e9f678620f76b342f22b,avoid-tx-origin,0.8.9,SWC-115
0x488CAE4196e89D3FC4e131ce7aCD4205fD25a9e0,reentrancy,0.8.4,SWC-107
0x722f5967aa587bca2c52de32582f9b6e71dbc938,avoid-tx-origin,0.8.0,SWC-115
0xD09C6e9Ba169C25D655B7C25454402EEF6b86a6a,avoid-tx-origin,0.8.17,SWC-115
0x963e837730976c8e4fb1c16198723d34409473a8,avoid-tx-origin,0.8.9,SWC-115
0x331055a933f3c91243463a94d540a80540827f7e,avoid-tx-origin,0.8.7,SWC-115
0x92919faf5bfa1957515a62efe854991e273cfa9e,avoid-tx-origin,0.8.9,SWC-115
