address,location,filepath,vulnerability,compiler,SWC_ID
/bdata2/sc/dataset/mainnet/0x019d6222f05d67ce4f4d258809b149e8e4034540.sol,652.0,/bdata2/sc/dataset/mainnet_bytecode/0x019d6222f05d67ce4f4d258809b149e8e4034540.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xa13db2f412cef4b4186ed1d2d12c9ec16bde82f4.sol,2515.0,/bdata2/sc/dataset/mainnet_bytecode/0xa13db2f412cef4b4186ed1d2d12c9ec16bde82f4.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xb297ed15f3f1cc7ce7b4cc8084ab0830f75c812f.sol,442.0,/bdata2/sc/dataset/mainnet_bytecode/0xb297ed15f3f1cc7ce7b4cc8084ab0830f75c812f.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x67F80D581281Ef3a007b7Fe803936258b4cAB402.sol,133.0,/bdata2/sc/dataset/mainnet_bytecode/0x67F80D581281Ef3a007b7Fe803936258b4cAB402.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0x523630976eB6147621B5c31c781eBe2Ec2a806E0.sol,1721.0,/bdata2/sc/dataset/mainnet_bytecode/0x523630976eB6147621B5c31c781eBe2Ec2a806E0.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0xe35fd5d9cbd14a620d6fe66e968abd16099ae220.sol,406.0,/bdata2/sc/dataset/mainnet_bytecode/0xe35fd5d9cbd14a620d6fe66e968abd16099ae220.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0x98e99289a5ee16367dc45c30cf08bda3c2926e86.sol,300.0,/bdata2/sc/dataset/mainnet_bytecode/0x98e99289a5ee16367dc45c30cf08bda3c2926e86.rt.hex,Destroyable,v0.4.19,SWC-106
/bdata2/sc/dataset/mainnet/0xEa500D073652336A58846ada15C25F2C6D2d241f.sol,102.0,/bdata2/sc/dataset/mainnet_bytecode/0xEa500D073652336A58846ada15C25F2C6D2d241f.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x818a4A855bFEb16C305cb65E8d4fb239a308bc48.sol,102.0,/bdata2/sc/dataset/mainnet_bytecode/0x818a4A855bFEb16C305cb65E8d4fb239a308bc48.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x8146cbBE327364b13d0699f2CED39C637f92501a.sol,102.0,/bdata2/sc/dataset/mainnet_bytecode/0x8146cbBE327364b13d0699f2CED39C637f92501a.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x89511b8f617f5bd915d447e5f4ef3a04624550c0.sol,590.0,/bdata2/sc/dataset/mainnet_bytecode/0x89511b8f617f5bd915d447e5f4ef3a04624550c0.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x8d3703d4dED77473E632dEf20002DAdC86bf4AAD.sol,317.0,/bdata2/sc/dataset/mainnet_bytecode/0x8d3703d4dED77473E632dEf20002DAdC86bf4AAD.rt.hex,Destroyable,0.5.16,SWC-106
/bdata2/sc/dataset/mainnet/0x883D651429B0829BC045A94F288f3b514021B8C1.sol,434.0,/bdata2/sc/dataset/mainnet_bytecode/0x883D651429B0829BC045A94F288f3b514021B8C1.rt.hex,Destroyable,0.5.16,SWC-106
/bdata2/sc/dataset/mainnet/0x529ee84bfe4f37132f5f9599d4cc4ff16ee6d0d2.sol,228.0,/bdata2/sc/dataset/mainnet_bytecode/0x529ee84bfe4f37132f5f9599d4cc4ff16ee6d0d2.rt.hex,Destroyable,0.8.15,SWC-106
/bdata2/sc/dataset/mainnet/0x6Bb48580977e2aBfD6c70B522204EFbe828a9428.sol,408.0,/bdata2/sc/dataset/mainnet_bytecode/0x6Bb48580977e2aBfD6c70B522204EFbe828a9428.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0xc210f2ba1eF46B02AfDA6F52F7376D13649a6B82.sol,599.0,/bdata2/sc/dataset/mainnet_bytecode/0xc210f2ba1eF46B02AfDA6F52F7376D13649a6B82.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x537a021F3647a64A5a1FEFB7C4D5a5A6DCaE6b9f.sol,408.0,/bdata2/sc/dataset/mainnet_bytecode/0x537a021F3647a64A5a1FEFB7C4D5a5A6DCaE6b9f.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x720e3e1D6Dd5Aa97Df8e9b6a8aD464A962e95d1E.sol,173.0,/bdata2/sc/dataset/mainnet_bytecode/0x720e3e1D6Dd5Aa97Df8e9b6a8aD464A962e95d1E.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0xb8E40acEA68dB2A7a2020a3EbA2664BA4c3b3e3D.sol,233.0,/bdata2/sc/dataset/mainnet_bytecode/0xb8E40acEA68dB2A7a2020a3EbA2664BA4c3b3e3D.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x6cBf92718Cc81CA270C252eCaef2216d6a96A6c6.sol,66.0,/bdata2/sc/dataset/mainnet_bytecode/0x6cBf92718Cc81CA270C252eCaef2216d6a96A6c6.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x3e3ae6472f14066f3c7a393e9664ddc75d0133e6.sol,56.0,/bdata2/sc/dataset/mainnet_bytecode/0x3e3ae6472f14066f3c7a393e9664ddc75d0133e6.rt.hex,Destroyable,0.8.3,SWC-106
/bdata2/sc/dataset/mainnet/0x29d890200709003b12358bdfbb20ec32c3cb08a8.sol,81.0,/bdata2/sc/dataset/mainnet_bytecode/0x29d890200709003b12358bdfbb20ec32c3cb08a8.rt.hex,Destroyable,v0.4.19,SWC-106
